Class: person, Confidence: 0.93, BBox: (65, 111, 606, 479)
Class: bottle, Confidence: 0.28, BBox: (33, 439, 62, 479)
Class: person, Confidence: 0.92, BBox: (62, 106, 602, 479)
Class: person, Confidence: 0.93, BBox: (63, 105, 611, 479)
Class: person, Confidence: 0.94, BBox: (63, 104, 616, 479)
Class: person, Confidence: 0.93, BBox: (61, 104, 604, 479)
Class: person, Confidence: 0.93, BBox: (63, 107, 613, 479)
Class: person, Confidence: 0.93, BBox: (63, 106, 612, 479)
Class: person, Confidence: 0.94, BBox: (62, 105, 603, 479)
Class: person, Confidence: 0.94, BBox: (62, 105, 617, 479)
Class: bottle, Confidence: 0.27, BBox: (31, 439, 62, 479)
Class: person, Confidence: 0.94, BBox: (62, 105, 617, 479)
Class: bottle, Confidence: 0.27, BBox: (31, 439, 62, 479)
Class: person, Confidence: 0.94, BBox: (64, 103, 620, 479)
Class: person, Confidence: 0.93, BBox: (66, 107, 617, 479)
Class: person, Confidence: 0.94, BBox: (63, 108, 625, 479)
Class: person, Confidence: 0.94, BBox: (64, 106, 615, 479)
Class: book, Confidence: 0.26, BBox: (544, 233, 631, 257)
Class: person, Confidence: 0.93, BBox: (60, 106, 609, 479)
Class: person, Confidence: 0.94, BBox: (59, 107, 602, 479)
Class: person, Confidence: 0.93, BBox: (62, 105, 601, 479)
Class: person, Confidence: 0.93, BBox: (62, 103, 608, 479)
Class: person, Confidence: 0.93, BBox: (63, 102, 606, 479)
Class: person, Confidence: 0.93, BBox: (63, 105, 591, 479)
Class: person, Confidence: 0.93, BBox: (63, 105, 591, 479)
Class: person, Confidence: 0.93, BBox: (63, 105, 608, 479)
Class: person, Confidence: 0.93, BBox: (64, 105, 598, 479)
Class: person, Confidence: 0.93, BBox: (62, 106, 601, 479)
Class: person, Confidence: 0.93, BBox: (64, 109, 599, 479)
Class: person, Confidence: 0.93, BBox: (63, 109, 606, 479)
Class: person, Confidence: 0.93, BBox: (65, 105, 611, 479)
Class: book, Confidence: 0.25, BBox: (547, 267, 637, 286)
Class: person, Confidence: 0.94, BBox: (65, 107, 601, 479)
Class: person, Confidence: 0.93, BBox: (67, 105, 619, 479)
Class: person, Confidence: 0.93, BBox: (68, 105, 622, 479)
Class: book, Confidence: 0.27, BBox: (555, 267, 636, 287)
Class: person, Confidence: 0.93, BBox: (68, 105, 622, 479)
Class: book, Confidence: 0.27, BBox: (555, 267, 636, 287)
Class: person, Confidence: 0.94, BBox: (61, 105, 602, 479)
Class: bottle, Confidence: 0.32, BBox: (32, 438, 62, 479)
Class: person, Confidence: 0.93, BBox: (66, 106, 598, 479)
Class: book, Confidence: 0.26, BBox: (546, 248, 633, 271)
Class: person, Confidence: 0.93, BBox: (59, 106, 608, 479)
Class: person, Confidence: 0.93, BBox: (63, 105, 606, 479)
Class: person, Confidence: 0.93, BBox: (65, 106, 618, 479)
Class: person, Confidence: 0.93, BBox: (65, 109, 613, 479)
Class: book, Confidence: 0.27, BBox: (555, 267, 636, 286)
Class: person, Confidence: 0.94, BBox: (66, 108, 602, 479)
Class: person, Confidence: 0.93, BBox: (66, 109, 596, 479)
Class: bottle, Confidence: 0.28, BBox: (31, 438, 62, 479)
Class: person, Confidence: 0.94, BBox: (65, 106, 619, 479)
Class: person, Confidence: 0.93, BBox: (64, 105, 609, 479)
Class: person, Confidence: 0.93, BBox: (64, 105, 609, 479)
Class: person, Confidence: 0.93, BBox: (61, 104, 616, 479)
Class: book, Confidence: 0.27, BBox: (554, 267, 637, 286)
Class: book, Confidence: 0.26, BBox: (544, 232, 632, 260)
Class: person, Confidence: 0.93, BBox: (65, 103, 605, 479)
Class: person, Confidence: 0.92, BBox: (61, 104, 595, 479)
Class: bottle, Confidence: 0.26, BBox: (32, 438, 61, 479)
Class: person, Confidence: 0.93, BBox: (61, 107, 608, 479)
Class: person, Confidence: 0.92, BBox: (60, 105, 602, 479)
Class: person, Confidence: 0.93, BBox: (64, 104, 618, 479)
Class: book, Confidence: 0.26, BBox: (556, 267, 637, 286)
Class: person, Confidence: 0.94, BBox: (60, 102, 611, 479)
Class: person, Confidence: 0.93, BBox: (63, 101, 602, 479)
Class: person, Confidence: 0.93, BBox: (63, 103, 620, 479)
Class: person, Confidence: 0.93, BBox: (63, 103, 617, 479)
Class: person, Confidence: 0.93, BBox: (63, 103, 617, 479)
Class: person, Confidence: 0.93, BBox: (61, 104, 593, 479)
